"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 04:34:27 CST 2022","Fri Dec 16 04:34:28 CST 2022","264","src.test_case.shengmeijia","test_v1_account_login","TestV1AccountLogin","","","username-参数验证",""
"passed","Fri Dec 16 04:34:26 CST 2022","Fri Dec 16 04:34:27 CST 2022","770","src.test_case.shengmeijia","test_v1_account_login","TestV1AccountLogin","","","username-参数验证",""
"passed","Fri Dec 16 04:34:28 CST 2022","Fri Dec 16 04:34:29 CST 2022","729","src.test_case.shengmeijia","test_v1_account_login","TestV1AccountLogin","","","password-参数验证",""
"failed","Fri Dec 16 04:34:29 CST 2022","Fri Dec 16 04:34:30 CST 2022","740","src.test_case.shengmeijia","test_v1_account_login","TestV1AccountLogin","","","password-参数验证",""
"failed","Fri Dec 16 04:34:30 CST 2022","Fri Dec 16 04:34:31 CST 2022","750","src.test_case.shengmeijia","test_v1_account_login","TestV1AccountLogin","","","password-参数验证",""
"passed","Fri Dec 16 04:34:28 CST 2022","Fri Dec 16 04:34:28 CST 2022","266","src.test_case.shengmeijia","test_v1_account_login","TestV1AccountLogin","","","username-参数验证",""
"failed","Fri Dec 16 04:34:27 CST 2022","Fri Dec 16 04:34:27 CST 2022","261","src.test_case.shengmeijia","test_v1_account_login","TestV1AccountLogin","","","username-参数验证",""
"failed","Fri Dec 16 04:34:29 CST 2022","Fri Dec 16 04:34:29 CST 2022","743","src.test_case.shengmeijia","test_v1_account_login","TestV1AccountLogin","","","password-参数验证",""
